🕘️更新时间,#genre#
陕西都市青春,http://cdn6.163189.xyz/163189/ch5
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻资讯,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西新闻资讯,http://cdn6.163189.xyz/163189/ch8
陕西新闻资讯,http://cdn6.163189.xyz/163189/ch5
陕西生活,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西生活,http://cdn6.163189.xyz/163189/ch8
陕西生活,http://cdn6.163189.xyz/163189/ch5
陕西公共,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西公共,http://cdn6.163189.xyz/163189/ch8
陕西公共,http://cdn6.163189.xyz/163189/ch5
陕西影视,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西影视,http://cdn6.163189.xyz/163189/ch8
陕西影视,http://cdn6.163189.xyz/163189/ch5

🇨🇳海南频道,#genre#
海南新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
海南新闻,http://cdn6.163189.xyz/163189/ch8
海南新闻,http://cdn6.163189.xyz/163189/ch5
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://php.jdshipin.com:8880/smt.php?id=TV8
海南自贸,http://cdn6.163189.xyz/163189/ch8
海南自贸,http://cdn6.163189.xyz/163189/ch5
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共,http://php.jdshipin.com:8880/smt.php?id=TV8
海南公共,http://cdn6.163189.xyz/163189/ch8
海南公共,http://cdn6.163189.xyz/163189/ch5
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南少儿,http://php.jdshipin.com:8880/smt.php?id=TV8
海南少儿,http://cdn6.163189.xyz/163189/ch8
海南少儿,http://cdn6.163189.xyz/163189/ch5
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,http://php.jdshipin.com:8880/smt.php?id=TV8
海南文旅,http://cdn6.163189.xyz/163189/ch8
海南文旅,http://cdn6.163189.xyz/163189/ch5
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd

🇨🇳河南频道,#genre#
河南公共,http://php.jdshipin.com:8880/smt.php?id=TV8
河南公共,http://cdn6.163189.xyz/163189/ch8
河南公共,http://cdn6.163189.xyz/163189/ch5
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
河南新闻,http://cdn6.163189.xyz/163189/ch8
河南新闻,http://cdn6.163189.xyz/163189/ch5
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南法制,http://php.jdshipin.com:8880/smt.php?id=TV8
河南法制,http://cdn6.163189.xyz/163189/ch8
河南法制,http://cdn6.163189.xyz/163189/ch5
河南都市,http://php.jdshipin.com:8880/smt.php?id=TV8
河南都市,http://cdn6.163189.xyz/163189/ch8
河南都市,http://cdn6.163189.xyz/163189/ch5
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
光山综合,http://php.jdshipin.com:8880/smt.php?id=TV8
光山综合,http://cdn6.163189.xyz/163189/ch8
光山综合,http://cdn6.163189.xyz/163189/ch5
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
临颍综合,http://php.jdshipin.com:8880/smt.php?id=TV8
临颍综合,http://cdn6.163189.xyz/163189/ch8
临颍综合,http://cdn6.163189.xyz/163189/ch5
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
卫辉综合,http://php.jdshipin.com:8880/smt.php?id=TV8
卫辉综合,http://cdn6.163189.xyz/163189/ch8
卫辉综合,http://cdn6.163189.xyz/163189/ch5
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
周口扶沟,http://php.jdshipin.com:8880/smt.php?id=TV8
周口扶沟,http://cdn6.163189.xyz/163189/ch8
周口扶沟,http://cdn6.163189.xyz/163189/ch5
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
兰考新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
兰考新闻,http://cdn6.163189.xyz/163189/ch8
兰考新闻,http://cdn6.163189.xyz/163189/ch5
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南民生,http://php.jdshipin.com:8880/smt.php?id=TV8
河南民生,http://cdn6.163189.xyz/163189/ch8
河南民生,http://cdn6.163189.xyz/163189/ch5
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
固始综合,http://php.jdshipin.com:8880/smt.php?id=TV8
固始综合,http://cdn6.163189.xyz/163189/ch8
固始综合,http://cdn6.163189.xyz/163189/ch5
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://php.jdshipin.com:8880/smt.php?id=TV8
宝丰综合,http://cdn6.163189.xyz/163189/ch8
宝丰综合,http://cdn6.163189.xyz/163189/ch5
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新县综合,http://php.jdshipin.com:8880/smt.php?id=TV8
新县综合,http://cdn6.163189.xyz/163189/ch8
新县综合,http://cdn6.163189.xyz/163189/ch5
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://php.jdshipin.com:8880/smt.php?id=TV8
新蔡综合,http://cdn6.163189.xyz/163189/ch8
新蔡综合,http://cdn6.163189.xyz/163189/ch5
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
登封综合,http://php.jdshipin.com:8880/smt.php?id=TV8
登封综合,http://cdn6.163189.xyz/163189/ch8
登封综合,http://cdn6.163189.xyz/163189/ch5
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
泌阳新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
泌阳新闻综合,http://cdn6.163189.xyz/163189/ch8
泌阳新闻综合,http://cdn6.163189.xyz/163189/ch5
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
温县综合,http://php.jdshipin.com:8880/smt.php?id=TV8
温县综合,http://cdn6.163189.xyz/163189/ch8
温县综合,http://cdn6.163189.xyz/163189/ch5
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
项城新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
项城新闻,http://cdn6.163189.xyz/163189/ch8
项城新闻,http://cdn6.163189.xyz/163189/ch5
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
渑池新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
渑池新闻综合,http://cdn6.163189.xyz/163189/ch8
渑池新闻综合,http://cdn6.163189.xyz/163189/ch5
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://php.jdshipin.com:8880/smt.php?id=TV8
潢川综合,http://cdn6.163189.xyz/163189/ch8
潢川综合,http://cdn6.163189.xyz/163189/ch5
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://php.jdshipin.com:8880/smt.php?id=TV8
禹州综合,http://cdn6.163189.xyz/163189/ch8
禹州综合,http://cdn6.163189.xyz/163189/ch5
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
郏县综合,http://php.jdshipin.com:8880/smt.php?id=TV8
郏县综合,http://cdn6.163189.xyz/163189/ch8
郏县综合,http://cdn6.163189.xyz/163189/ch5
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
西华综合,http://php.jdshipin.com:8880/smt.php?id=TV8
西华综合,http://cdn6.163189.xyz/163189/ch8
西华综合,http://cdn6.163189.xyz/163189/ch5
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
鄢陵综合,http://php.jdshipin.com:8880/smt.php?id=TV8
鄢陵综合,http://cdn6.163189.xyz/163189/ch8
鄢陵综合,http://cdn6.163189.xyz/163189/ch5
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
邓州新闻,http://cdn6.163189.xyz/163189/ch8
邓州新闻,http://cdn6.163189.xyz/163189/ch5
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
新安新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
新安新闻综合,http://cdn6.163189.xyz/163189/ch8
新安新闻综合,http://cdn6.163189.xyz/163189/ch5
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
沁阳新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
沁阳新闻综合,http://cdn6.163189.xyz/163189/ch8
沁阳新闻综合,http://cdn6.163189.xyz/163189/ch5
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
灵宝新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
灵宝新闻综合,http://cdn6.163189.xyz/163189/ch8
灵宝新闻综合,http://cdn6.163189.xyz/163189/ch5
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
宜阳综合,http://php.jdshipin.com:8880/smt.php?id=TV8
宜阳综合,http://cdn6.163189.xyz/163189/ch8
宜阳综合,http://cdn6.163189.xyz/163189/ch5
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://php.jdshipin.com:8880/smt.php?id=TV8
内黄综合,http://cdn6.163189.xyz/163189/ch8
内黄综合,http://cdn6.163189.xyz/163189/ch5
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
偃师新闻,http://cdn6.163189.xyz/163189/ch8
偃师新闻,http://cdn6.163189.xyz/163189/ch5
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8

🇨🇳河北频道,#genre#
石家庄都市,http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄都市,http://cdn6.163189.xyz/163189/ch8
石家庄都市,http://cdn6.163189.xyz/163189/ch5
石家庄生活,http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄生活,http://cdn6.163189.xyz/163189/ch8
石家庄生活,http://cdn6.163189.xyz/163189/ch5
石家庄娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄娱乐,http://cdn6.163189.xyz/163189/ch8
石家庄娱乐,http://cdn6.163189.xyz/163189/ch5
石家庄新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄新闻综合,http://cdn6.163189.xyz/163189/ch8
石家庄新闻综合,http://cdn6.163189.xyz/163189/ch5
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北都市,http://php.jdshipin.com:8880/smt.php?id=TV8
河北都市,http://cdn6.163189.xyz/163189/ch8
河北都市,http://cdn6.163189.xyz/163189/ch5
河北都市,http://www.tszhgjj.cn:7000/rtp/239.253.92.172:6002
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.jdshipin.com:8880/smt.php?id=TV8
河北农民,http://cdn6.163189.xyz/163189/ch8
河北农民,http://cdn6.163189.xyz/163189/ch5
河北农民,http://www.tszhgjj.cn:7000/rtp/239.253.92.176:6006
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
邢台综合,http://php.jdshipin.com:8880/smt.php?id=TV8
邢台综合,http://cdn6.163189.xyz/163189/ch8
邢台综合,http://cdn6.163189.xyz/163189/ch5
邢台城生,http://php.jdshipin.com:8880/smt.php?id=TV8
邢台城生,http://cdn6.163189.xyz/163189/ch8
邢台城生,http://cdn6.163189.xyz/163189/ch5

🇨🇳甘肃频道,#genre#
甘肃经济,http://php.jdshipin.com:8880/smt.php?id=TV8
甘肃经济,http://cdn6.163189.xyz/163189/ch8
甘肃经济,http://cdn6.163189.xyz/163189/ch5
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,http://php.jdshipin.com:8880/smt.php?id=TV8
甘肃都市,http://cdn6.163189.xyz/163189/ch8
甘肃都市,http://cdn6.163189.xyz/163189/ch5
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://php.jdshipin.com:8880/smt.php?id=TV8
临夏州综合,http://cdn6.163189.xyz/163189/ch8
临夏州综合,http://cdn6.163189.xyz/163189/ch5
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
天祝综合,http://php.jdshipin.com:8880/smt.php?id=TV8
天祝综合,http://cdn6.163189.xyz/163189/ch8
天祝综合,http://cdn6.163189.xyz/163189/ch5
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
嘉峪关综合,http://php.jdshipin.com:8880/smt.php?id=TV8
嘉峪关综合,http://cdn6.163189.xyz/163189/ch8
嘉峪关综合,http://cdn6.163189.xyz/163189/ch5
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,http://php.jdshipin.com:8880/smt.php?id=TV8
成县综合,http://cdn6.163189.xyz/163189/ch8
成县综合,http://cdn6.163189.xyz/163189/ch5
景泰综合,http://php.jdshipin.com:8880/smt.php?id=TV8
景泰综合,http://cdn6.163189.xyz/163189/ch8
景泰综合,http://cdn6.163189.xyz/163189/ch5
武威新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
武威新闻,http://cdn6.163189.xyz/163189/ch8
武威新闻,http://cdn6.163189.xyz/163189/ch5
永昌综合,http://php.jdshipin.com:8880/smt.php?id=TV8
永昌综合,http://cdn6.163189.xyz/163189/ch8
永昌综合,http://cdn6.163189.xyz/163189/ch5
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://php.jdshipin.com:8880/smt.php?id=TV8
白银综合,http://cdn6.163189.xyz/163189/ch8
白银综合,http://cdn6.163189.xyz/163189/ch5
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
金昌综合,http://php.jdshipin.com:8880/smt.php?id=TV8
金昌综合,http://cdn6.163189.xyz/163189/ch8
金昌综合,http://cdn6.163189.xyz/163189/ch5
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘南综合,http://php.jdshipin.com:8880/smt.php?id=TV8
甘南综合,http://cdn6.163189.xyz/163189/ch8
甘南综合,http://cdn6.163189.xyz/163189/ch5
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
舟曲新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
舟曲新闻,http://cdn6.163189.xyz/163189/ch8
舟曲新闻,http://cdn6.163189.xyz/163189/ch5
西峰综合,http://php.jdshipin.com:8880/smt.php?id=TV8
西峰综合,http://cdn6.163189.xyz/163189/ch8
西峰综合,http://cdn6.163189.xyz/163189/ch5
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,http://php.jdshipin.com:8880/smt.php?id=TV8
秦安综合,http://cdn6.163189.xyz/163189/ch8
秦安综合,http://cdn6.163189.xyz/163189/ch5
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
通渭综合,http://php.jdshipin.com:8880/smt.php?id=TV8
通渭综合,http://cdn6.163189.xyz/163189/ch8
通渭综合,http://cdn6.163189.xyz/163189/ch5
靖远综合,http://php.jdshipin.com:8880/smt.php?id=TV8
靖远综合,http://cdn6.163189.xyz/163189/ch8
靖远综合,http://cdn6.163189.xyz/163189/ch5

🇨🇳新疆频道,#genre#
伊犁汉语综合,http://php.jdshipin.com:8880/smt.php?id=TV8
伊犁汉语综合,http://cdn6.163189.xyz/163189/ch8
伊犁汉语综合,http://cdn6.163189.xyz/163189/ch5
哈密三套,http://php.jdshipin.com:8880/smt.php?id=TV8
哈密三套,http://cdn6.163189.xyz/163189/ch8
哈密三套,http://cdn6.163189.xyz/163189/ch5
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,http://php.jdshipin.com:8880/smt.php?id=TV8
哈密二套,http://cdn6.163189.xyz/163189/ch8
哈密二套,http://cdn6.163189.xyz/163189/ch5
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
兵团五师双河新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
兵团五师双河新闻综合,http://cdn6.163189.xyz/163189/ch8
兵团五师双河新闻综合,http://cdn6.163189.xyz/163189/ch5
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
伊犁维吾尔,http://php.jdshipin.com:8880/smt.php?id=TV8
伊犁维吾尔,http://cdn6.163189.xyz/163189/ch8
伊犁维吾尔,http://cdn6.163189.xyz/163189/ch5
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://php.jdshipin.com:8880/smt.php?id=TV8
伊犁哈萨克,http://cdn6.163189.xyz/163189/ch8
伊犁哈萨克,http://cdn6.163189.xyz/163189/ch5
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://php.jdshipin.com:8880/smt.php?id=TV8
伊犁经济法制,http://cdn6.163189.xyz/163189/ch8
伊犁经济法制,http://cdn6.163189.xyz/163189/ch5
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
哈密一套,http://php.jdshipin.com:8880/smt.php?id=TV8
哈密一套,http://cdn6.163189.xyz/163189/ch8
哈密一套,http://cdn6.163189.xyz/163189/ch5
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
奎屯哈萨克语,http://php.jdshipin.com:8880/smt.php?id=TV8
奎屯哈萨克语,http://cdn6.163189.xyz/163189/ch8
奎屯哈萨克语,http://cdn6.163189.xyz/163189/ch5
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
巴音郭楞州,http://php.jdshipin.com:8880/smt.php?id=TV8
巴音郭楞州,http://cdn6.163189.xyz/163189/ch8
巴音郭楞州,http://cdn6.163189.xyz/163189/ch5
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,http://php.jdshipin.com:8880/smt.php?id=TV8
石河子教育,http://cdn6.163189.xyz/163189/ch8
石河子教育,http://cdn6.163189.xyz/163189/ch5
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
玛纳斯综合,http://php.jdshipin.com:8880/smt.php?id=TV8
玛纳斯综合,http://cdn6.163189.xyz/163189/ch8
玛纳斯综合,http://cdn6.163189.xyz/163189/ch5
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
石河子新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
石河子新闻综合,http://cdn6.163189.xyz/163189/ch8
石河子新闻综合,http://cdn6.163189.xyz/163189/ch5
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
兵团八师石河子新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
兵团八师石河子新闻综合,http://cdn6.163189.xyz/163189/ch8
兵团八师石河子新闻综合,http://cdn6.163189.xyz/163189/ch5
可克达拉综合,http://php.jdshipin.com:8880/smt.php?id=TV8
可克达拉综合,http://cdn6.163189.xyz/163189/ch8
可克达拉综合,http://cdn6.163189.xyz/163189/ch5
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

🇨🇳山西频道,#genre#
五台综合,http://php.jdshipin.com:8880/smt.php?id=TV8
五台综合,http://cdn6.163189.xyz/163189/ch8
五台综合,http://cdn6.163189.xyz/163189/ch5
万荣综合,http://php.jdshipin.com:8880/smt.php?id=TV8
万荣综合,http://cdn6.163189.xyz/163189/ch8
万荣综合,http://cdn6.163189.xyz/163189/ch5
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
太谷新闻综合,http://cdn6.163189.xyz/163189/ch8
太谷新闻综合,http://cdn6.163189.xyz/163189/ch5
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
山西影视,http://php.jdshipin.com:8880/smt.php?id=TV8
山西影视,http://cdn6.163189.xyz/163189/ch8
山西影视,http://cdn6.163189.xyz/163189/ch5
山西文体生活,http://php.jdshipin.com:8880/smt.php?id=TV8
山西文体生活,http://cdn6.163189.xyz/163189/ch8
山西文体生活,http://cdn6.163189.xyz/163189/ch5
山西社会与法治,http://php.jdshipin.com:8880/smt.php?id=TV8
山西社会与法治,http://cdn6.163189.xyz/163189/ch8
山西社会与法治,http://cdn6.163189.xyz/163189/ch5
山西经济,http://php.jdshipin.com:8880/smt.php?id=TV8
山西经济,http://cdn6.163189.xyz/163189/ch8
山西经济,http://cdn6.163189.xyz/163189/ch5
平遥新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
平遥新闻综合,http://cdn6.163189.xyz/163189/ch8
平遥新闻综合,http://cdn6.163189.xyz/163189/ch5
大宁综合,http://php.jdshipin.com:8880/smt.php?id=TV8
大宁综合,http://cdn6.163189.xyz/163189/ch8
大宁综合,http://cdn6.163189.xyz/163189/ch5
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
古县综合,http://php.jdshipin.com:8880/smt.php?id=TV8
古县综合,http://cdn6.163189.xyz/163189/ch8
古县综合,http://cdn6.163189.xyz/163189/ch5
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
怀仁综合,http://php.jdshipin.com:8880/smt.php?id=TV8
怀仁综合,http://cdn6.163189.xyz/163189/ch8
怀仁综合,http://cdn6.163189.xyz/163189/ch5
定襄综合,http://php.jdshipin.com:8880/smt.php?id=TV8
定襄综合,http://cdn6.163189.xyz/163189/ch8
定襄综合,http://cdn6.163189.xyz/163189/ch5
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
黄河电视台,http://php.jdshipin.com:8880/smt.php?id=TV8
黄河电视台,http://cdn6.163189.xyz/163189/ch8
黄河电视台,http://cdn6.163189.xyz/163189/ch5
武乡新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
武乡新闻综合,http://cdn6.163189.xyz/163189/ch8
武乡新闻综合,http://cdn6.163189.xyz/163189/ch5
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
黎城综合,http://php.jdshipin.com:8880/smt.php?id=TV8
黎城综合,http://cdn6.163189.xyz/163189/ch8
