🕘️更新时间,#genre#
咪咕直播29,http://gf.you123.fun:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕直播30,http://gf.you123.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕直播31,http://gf.you123.fun:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕直播32,http://gf.you123.fun:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕直播33,http://gf.you123.fun:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕直播34,http://gf.you123.fun:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕直播35,http://gf.you123.fun:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕直播36,http://gf.you123.fun:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕直播37,http://gf.you123.fun:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕直播38,http://gf.you123.fun:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕直播39,http://gf.you123.fun:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕直播40,http://gf.you123.fun:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕直播41,http://gf.you123.fun:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕直播42,http://gf.you123.fun:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕直播43,http://gf.you123.fun:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕直播44,http://gf.you123.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕直播45,http://gf.you123.fun:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive

🥬📺国际频道,#genre#
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8

🇨🇳北京频道,#genre#
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.235.104:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://gf.you123.fun:35455/itv/5000000011000031204.m3u8?cdn=bestzb
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8

🇨🇳上海频道,#genre#
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.196.206.237:808/hls/62/index.m3u8
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1371&tk=aa0698566417
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
上海新闻,http://gf.you123.fun:35455/itv/5000000011000031110.m3u8?cdn=bestzb
东方影视,http://gf.you123.fun:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0881&tk=aa0698566417
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
上海都市,http://gf.you123.fun:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=aa0698566417
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
第一财经,http://home.dzlove.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://gf.you123.fun:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9803&tk=aa0698566417
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
上海纪实,http://home.dzlove.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb

🇨🇳山东频道,#genre#
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.235.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.196.206.237:808/hls/67/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1275&tk=aa0698566417
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8

🇨🇳浙江频道,#genre#
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.196.206.237:808/hls/61/index.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1782&tk=aa0698566417
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140

🇨🇳江苏频道,#genre#
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.206.237:808/hls/63/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://home.dzlove.top:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://gf.you123.fun:35455/itv/1000000002000010063.m3u8?cdn=ystenliv
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=aa0698566417
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通频道,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通频道,http://home.dzlove.top:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通频道,http://gf.you123.fun:35455/itv/1000000002000010063.m3u8?cdn=ystenliv
优漫卡通频道,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=aa0698566417
优漫卡通频道,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市频道,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺频道,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5790&tk=aa0698566417
南京教科频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1041&tk=aa0698566417
南京十八频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1646&tk=aa0698566417

🇨🇳内蒙古频道,#genre#
